State,Date_of_Scraping,URL,News_type,News_Dates,News_Titles,News_Shorts
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=1977,Old Homepage,17.02.2014,"On participation in the international forum ""Legacy of the Olympic and Paralympic Games : innovation, technology, personnel"" (Sochi, Russia )",NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=1989,Old Homepage,19.02.2014,On the meeting of Viacheslav Chirikba with the Head of Co-operation Division of the Directorate of Political Affairs of the Council of Europe Anna Capello,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=1994,Old Homepage,21.02.2014,Laying of Flowers at the Monument of D.I. Guliya ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2002,Old Homepage,24.02.2014,Spanish Version of the Official Website of the Abkhaz Foreign Ministry Created  ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2005,Old Homepage,26.02.2014,On the signing of the new Agreement on cooperation with the Chamber of Commerce of the Republic of Abkhazia ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2016,Old Homepage,28.02.2014,Presentation of Credentials by the Ambassador Extraordinary and Plenipotentiary of the Republic of Abkhazia in the Republic of South Ossetia A. Elbakiev ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2024,Old Homepage,04.03.2014,The Foreign Ministry of Abkhazia opened courses of Abkhazian language for diplomats,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2031,Old Homepage,05.03.2014,On the telephone conversation with the Minister of Foreign Affairs of PMR Nina Shtanski ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2034,Old Homepage,05.03.2014,Alexander Ankvab Sends a Letter to the President of Venezuela Nicolas Maduro over the Anniversary of the Death of Hugo Chávez,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2041,Old Homepage,06.03.2014,Congratulations to Fazil Iskander,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2048,Old Homepage,11.03.2014,On the meeting of V.A. Chirikba with the Chairman of the Federation of Abkhaz Cultural Centers in the Republic of Turkey Ramazan Cengiz Koc Ashuba ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2065,Old Homepage,12.03.2014,On the meeting with the UN Resident Coordinator Niels Skott,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2066,Old Homepage,13.03.2014,Statement of the Ministry of Foreign Affairs of the Republic of Abkhazia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2083,Old Homepage,15.03.2014,21st anniversary of the March offensive was commemorated in Sukhum,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2084,Old Homepage,14.03.2014,On the meeting with the Co-Chairs of the Geneva discussions,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2087,Old Homepage,17.03.2014,Congratulations to the Minister of Foreign Affairs of the Republic of Abkhazia ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2091,Old Homepage,18.03.2014,The MFA of Abkhazia sent a note of condolence to the Ministry of Foreign Affairs of the Republic of Vanuatu ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2102,Old Homepage,24.03.2014,Message by the Information Department of the MFA of Abkhazia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2103,Old Homepage,21.03.2014,Viacheslav Chirikba congratulated Sergey Lavrov on his Birthday,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2104,Old Homepage,21.03.2014,On participation in the fire training at the SPC range of the SSS of RA,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2120,Old Homepage,26.03.2014,Congratulations to the Ambassador of South Ossetia in Abkhazia Oleg Botsiev on his jubilee,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2121,Old Homepage,27.03.2014,On the twenty-seventh round of the Geneva discussions on security and stability in Transcaucasia ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2138,Old Homepage,31.03.2014,On the visit of the Foreign Minister Viacheslav Chirikba to Italy,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2143,Old Homepage,31.03.2014,MFA of Abkhazia: today it is wrongfully to speak about termination of diplomatic relations between Abkhazia and Tuvalu ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2150,Old Homepage,31.03.2014,Comment by the Information Department of the MFA of Russia in connection with the statement of the Georgian Foreign Ministry on the results of the 27th round of the Geneva Discussions on Transcaucasia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2156,Old Homepage,09.04.2014,Meeting at the Embassy of the Republic of Abkhazia in the Russian Federation with the ASU students,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2165,Old Homepage,10.04.2014,Viacheslav Chirikba congratulated Foreign Minister of PMR Nina Shtanski on her Happy Birthday ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2166,Old Homepage,10.04.2014,The Minister of Foreign Affairs of the Republic of Abkhazia Viacheslav Chirikba congratulated the Chairman of the Federation of Abkhaz Cultural Centers in Turkey Cengiz Ashuba on his Happy Birthday ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2179,Old Homepage,14.04.2014,Drafts of documents on cooperation between Abkhazia and six Italian cities are ready ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2181,Old Homepage,15.04.2014,"Comment of the Abkhazian Foreign Ministry on the resolution adopted by PACE on April 10, 2014",NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2199,Old Homepage,16.04.2014,Comment of the Abkhazian Foreign Ministry regarding the statement of Vladimir Zhirinovsky,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2200,Old Homepage,18.04.2014,Comment of the Information Department of the MFA of Abkhazia in connection with the interview of K. Tsikhelashvili,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2207,Old Homepage,17.04.2014,French version of the Abkhaz Foreign Ministry's official website is launched,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2208,Old Homepage,19.04.2014,Abkhazian Foreign Ministry sent a congratulatory note on the occasion of adoption of the Declaration of Independence,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2213,Old Homepage,23.04.2014,President Alexander Ankvab received Foreign Minister Viacheslav Chirikba and Deputy Minister Irakli Khintba,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2214,Old Homepage,22.04.2014,Deputy Foreign Minister of Abkhazia Irakli Khintba - why Sukhum will not sign an agreement with the European Union  and on the situation in Ukraine ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2233,Old Homepage,25.04.2014,Consultation plan is signed between the Foreign Ministries of Russia and Abkhazia for 2014-2015 ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2240,Old Homepage,29.04.2014,Viacheslav Chirikba was awarded with the highest award of the Russian Ministry of Foreign Affairs,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2247,Old Homepage,03.05.2014,Statement of the MFA of Abkhazia in connection with the events in Ukraine,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2259,Old Homepage,05.05.2014,Protocol of Friendship and Cooperation was signed between the businessmen of Sardinia and the Head of Administration of the Gagra district ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2260,Old Homepage,05.05.2014,"Foreign Minister Viacheslav Chirikba received the Honorary Consul of the Republic of Abkhazia in Nizhny Novgorod, Vladimir Litvinchuk ",NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2261,Old Homepage,05.05.2014,On the results of competitive tests for the selection of citizens of the Republic of Abkhazia recommended for admission at MGIMO (U) MI of Russia ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2270,Old Homepage,06.05.2014,The MFA of Abkhazia sent a congratulatory note to the MFA of PMR on the occasion of celebration of the Day of the Diplomatic Service Personnel,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2271,Old Homepage,06.05.2014,On the establishment of the Council of Young Diplomats at the Foreign Ministry of Abkhazia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2280,Old Homepage,07.05.2014,Comment of the Abkhazian Foreign Ministry in connection with the visit of the UK Foreign Secretary William Hague to Georgia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2308,Old Homepage,08.05.2014,On the press conference of the Minister of Foreign Affairs of the Republic of Abkhazia Viacheslav Chirikba,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2309,Old Homepage,09.05.2014,Sergey Lavrov sent congratulations to Viacheslav Chirikba ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2310,Old Homepage,09.05.2014,69th anniversary of Victory in the Great Patriotic War ,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2311,Old Homepage,09.05.2014,The Minister of Foreign Affairs of the Republic of Abkhazia Viacheslav Chirikba sent congratulations to the Minister of Foreign Affairs of the Russian Federation Sergey Lavrov,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2312,Old Homepage,09.05.2014,Press conference of the Minister of Foreign Affairs of the Republic of Abkhazia V. Chirikba for the Federation of Journalists of Turkey,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2313,Old Homepage,09.05.2014,"Comment of the Abkhazian Foreign Ministry in connection with the statements of T.M. Shamba in the interview to the Internet portal ""Bulletin of Caucasus""",NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2323,Old Homepage,10.05.2014,On the opening of the Congress of the Turkish - Abkhaz journalists,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2324,Old Homepage,11.05.2014,Agreement was signed between the Federation of the Journalists of Turkey and the Union of Journalists of Abkhazia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2325,Old Homepage,12.05.2014,On May 12 between the towns of Abkhazia and Italy were signed Protocols of Friendship and Cooperation,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2335,Old Homepage,13.05.2014,On the meeting with the representatives of the MFA of the Republic of Abkhazia in the People's Republic of China Ge Chzhili,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2336,Old Homepage,14.05.2014,On the meeting with the head of mission of the international non-governmental organization «Danish Refugee Council» in Abkhazia Vincent Donte,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2337,Old Homepage,12.05.2014,On the meeting with the delegation of the Co-Chairs of the Geneva discussions on Security and Stability in Transcaucasia headed by the UN Chairman Antti Turunen,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2349,Old Homepage,14.05.2014,The Foreign Minister Viacheslav Chirikba expressed his condolences to the Minister of Foreign Affairs of the Republic of Turkey Ahmet Davutoglu in connection with the tragedy in the village of Soma in Turkey,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2350,Old Homepage,14.05.2014,"Comment of the Information Department of the Ministry of Foreign Affairs of Abkhazia on the debate regarding the idea of ​​establishing of ""associate relations"" between Abkhazia and Russia",NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2360,Old Homepage,15.05.2014,On the meeting with representatives of the Committee of Repatriates from Syria,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2361,Old Homepage,15.05.2014,On the first Scientific and Research conference of young diplomats and students,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2369,Old Homepage,16.05.2014,On the signing of the Protocol of Friendship and Cooperation between the towns of Gagra and Assisi (Italy),NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2371,Old Homepage,17.05.2014,Viacheslav Chirikba congratulated Sato Kilman on his appointment,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2399,Old Homepage,19.05.2014,Congratulations to the Minister of Foreign Affairs of the Republic of Abkhazia V. Chirikba on the Day of Abkhaz diplomacy,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2400,Old Homepage,19.05.2014,On the meeting with the delegation from Italy.,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2411,Old Homepage,20.05.2014,MFA officials were given regular diplomatic ranks,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2415,Old Homepage,20.05.2014,Consultation Plan for 2014 is signed between the MFA of Abkhazia and the MFA of  PMR,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2418,Old Homepage,20.05.2014,Scientific and Research conference of young diplomats and students dedicated to the 21st anniversary of the Ministry of Foreign Affairs of the Republic of Abkhazia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2424,Old Homepage,21.05.2014,The staff of the Ministry of Foreign Affairs of Abkhazia laid flowers to the Muhajirs monument,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2453,Old Homepage,26.05.2014,On the meeting with the Co-chair of the Geneva discussions representing the UN Antti Turunen,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2461,Old Homepage,28.05.2014,A telephone conversation took place between Viacheslav Chirikba and Grigory Karasin,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2467,Old Homepage,29.05.2014,A telephone conversation took place between the Minister of Foreign Affairs of the Republic of Abkhazia V. Chirikba and the Minister of Foreign Affairs of the PMR Nina Shtanski,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2486,Old Homepage,30.05.2014,On the meeting with the Head of ICRC Mission G. Drndarski,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2487,Old Homepage,30.05.2014,Viacheslav Chirikba congratulated the Minister of Foreign Affairs of the Eastern Republic of Uruguay Luis Lemes on his Birthday,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2488,Old Homepage,30.05.2014,Viacheslav Chirikba sent a congratulatory note to David Sanakoev on the occasion of the adoption of the Act on State Independence of the Republic of South Ossetia,NA
Abkhazia,2021-05-26,http://old.mfaapsny.org/en/information/index.php?ID=2495,Old Homepage,08.06.2014,On the meeting with the delegation from Turkey,NA
